,metric,score,passed
0,fast_snr,16.920804203313704,True
1,short_snr,19.98012669620707,True
2,long_snr,12.41696220647246,True
3,folded_cadences_snr,0.18895968437391958,True
4,snr_p_t0,41.83211574395213,True
5,snr_p_2t0,11.604401964991368,False
6,snr_2p_t0,31.778236408798783,True
7,snr_2p_2t0,27.860126054414973,True
8,snr_p2_t0,11.604401964991368,False
9,snr_p2_t02,0.001,True
10,snr_p_score,0.27740413695592414,False
11,snr_2p_score,3.91811035438381,True
12,snr_p2_score,0.27738023187767946,False
13,transit_offset_ra,124.54516550646193,False
14,transit_offset_dec,-68.32634821750548,False
15,transit_offset_err,0.008015554727867764,True
16,transit_offset_pos,0.0189205020590046,False
17,core_flux_snr,7.277217733968344,True
18,halo_flux_snr,22.773571500372032,True
19,og_score,3.1294338486081497,False
20,centroids_ra_snr,-3.945014865108058,False
21,centroids_dec_snr,12.137490599708144,False
