ID,scenario,M_s,R_s,P_orb,inc,b,ecc,w,R_p,M_EB,R_EB,prob
198153540,TP,0.874,0.784618,8.021679912886635,88.49731014475122,0.34680923784658685,0.5896562079608997,178.68195668925873,2.573469304832642,0.0,0.0,0.8754995640342589
198153540,EB,0.874,0.784618,8.021679912886635,85.56706733845236,1.97846917859622,0.007832168456517461,319.1026235099535,0.0,0.7897768961744192,0.784618,2.6249675092619264e-12
198153540,EBx2P,0.874,0.784618,16.04335982577327,88.25268340337901,0.7477262310263613,0.5925903762043887,171.97582099588666,0.0,0.8514261546171453,0.784618,1.8588527078167514e-07
198153540,PTP,0.874,0.784618,8.021679912886635,87.54333444974398,0.17755209668212965,0.832278802847656,140.93214560915987,2.880128240284812,0.0,0.0,0.04983034368910017
198153540,PEB,0.874,0.784618,8.021679912886635,85.58010444518894,1.9485567679730358,4.04487412570906e-08,30.641365934993804,0.0,0.7541496888050793,0.7841663318990267,6.099880206089265e-13
198153540,PEBx2P,0.874,0.784618,16.04335982577327,88.48749078259046,0.3593266557659815,0.8245262462297741,182.83575486606503,0.0,0.8345039199081348,0.784618,1.5369296298715223e-05
198153540,STP,0.5504158518020821,0.5595352688446299,8.021679912886635,89.40447280016366,0.2322251349089921,0.26006352229583823,173.22015839682123,5.861044019872731,0.0,0.0,0.000520032277828309
198153540,SEB,0.17939883269944776,0.2109257888244315,8.021679912886635,89.42751074812105,0.161632480600206,0.8590572510551597,193.06302912326493,0.0,0.061562810930436605,0.1,0.00016599344869529142
198153540,SEBx2P,0.5889300496672314,0.5906736508286602,16.04335982577327,88.60937405184471,0.7319945479995676,0.6524918788062686,188.0428000635974,0.0,0.5791897241713758,0.5844324060945685,2.9241262318873742e-05
198153540,DTP,0.874,0.784618,8.021679912886635,88.41410423505353,0.341730511560332,0.48429686459252214,145.5622141120747,2.4648792343661396,0.0,0.0,0.06797587686486979
198153540,DEB,0.874,0.784618,8.021679912886635,85.59122821343249,1.9605504182704367,0.0007585823822538708,292.2537726868531,0.0,0.7934450343633098,0.784618,3.5287437339058985e-13
198153540,DEBx2P,0.874,0.784618,16.04335982577327,88.08144797738625,1.0807755404079193,0.42892652605160503,175.3257432440979,0.0,0.8543226928422685,0.784618,5.940454074973635e-10
198153540,BTP,0.982,1.1183804263605737,8.021679912886635,87.20148494512465,0.7423048137626469,0.026407858849000276,325.62581358557105,19.815564102196134,0.0,0.0,5.670607484130546e-05
198153540,BEB,0.922,0.9580744845363323,8.021679912886635,89.87098686558839,0.05116505347306563,0.26274235537662577,284.52082179878937,0.0,0.18346553790273457,0.2147545732836354,0.003841896000517555
198153540,BEBx2P,1.359,1.961749461275567,16.04335982577327,83.07616371157486,1.4558697240579532,0.40798886726167244,49.941747772446156,0.0,1.346063059003472,1.4957442144026756,0.002063714735655696
198153080,NTP,0.341945,0.356699,8.021679912886635,89.99155465125274,0.0026719408431611085,0.5070956096147672,135.60205308060753,19.42915349874599,0.0,0.0,4.718955357234591e-11
198153080,NEB,0.341945,0.356699,8.021679912886635,89.97585739640888,0.007859131843971927,0.7125194036097853,174.82675129449277,0.0,0.2783455379169354,0.2993145744935006,2.2641051012709128e-07
198153080,NEBx2P,0.341945,0.356699,16.04335982577327,89.99952442527518,0.0002533412101094541,0.622778297737939,148.93942409779535,0.0,0.3345833174223368,0.3470919753369466,8.493750116633554e-07
