ID,scenario,M_s,R_s,P_orb,inc,b,ecc,w,R_p,M_EB,R_EB,prob
198153540,TP,0.874,0.784618,8.021679912886635,88.46611291404425,0.3586109179655165,0.6528237246774576,190.57717285928595,2.7248309929583545,0.0,0.0,0.8742387264591714
198153540,EB,0.874,0.784618,8.021679912886635,85.59712073698577,1.964115070407688,0.0032401959791334345,292.0553726363951,0.0,0.7977324828364079,0.784618,4.244178317533128e-12
198153540,EBx2P,0.874,0.784618,16.04335982577327,87.72112759182309,1.0980502805528727,0.7706247991263829,210.94060725368215,0.0,0.8682652946571451,0.784618,1.4635247687778945e-08
198153540,PTP,0.874,0.784618,8.021679912886635,88.27641689961463,0.26346329740082053,0.6306371147047828,139.09394306278455,3.1340704350436708,0.0,0.0,0.05130332311629114
198153540,PEB,0.874,0.784618,8.021679912886635,87.5535540249594,0.8406653861784902,0.19830690613757695,168.3756073246144,0.0,0.10205835061381473,0.12293952351669367,1.7393566105697777e-12
198153540,PEBx2P,0.874,0.784618,16.04335982577327,88.21072553981364,0.6547684434902045,0.7776979322467427,197.09423601493413,0.0,0.853100715683592,0.784618,5.429617944668122e-09
198153540,STP,0.5836865455870975,0.5874740463856367,8.021679912886635,89.59164329193055,0.11038917048235508,0.38589157080746783,124.4543522122107,5.470362535580036,0.0,0.0,0.00042396687083066264
198153540,SEB,0.12881951158634986,0.15775222778865433,8.021679912886635,89.84997700198748,0.05755490533364527,0.7749200601764611,177.1684556964403,0.0,0.023804568011700892,0.1,0.000196414753037137
198153540,SEBx2P,0.19357091438404495,0.22411971277397708,16.04335982577327,88.87641789858132,0.5363933335959304,0.9054839864755366,208.28084590878888,0.0,0.1892277452848697,0.2201170508988817,1.698202399075849e-05
198153540,DTP,0.874,0.784618,8.021679912886635,88.4946961135249,0.35699807994700694,0.5234907949494892,169.24182456221718,2.5171834868380847,0.0,0.0,0.0678492340819474
198153540,DEB,0.874,0.784618,8.021679912886635,85.58497278981994,1.954711179317564,0.0012927907033332133,90.5818702530816,0.0,0.7814698853469592,0.784618,3.5306055428909326e-13
198153540,DEBx2P,0.874,0.784618,16.04335982577327,88.427043003574,0.3098006913065,0.8316770158550896,171.85801625664456,0.0,0.8510427958219783,0.784618,1.9663946424955138e-05
198153540,BTP,0.985,0.9083472985003801,8.021679912886635,88.9648727066266,0.2804248628859064,0.1963244469988842,47.22740303106604,18.347387430014862,0.0,0.0,3.077367426690576e-05
198153540,BEB,1.14,1.331944838789738,8.021679912886635,89.62611215405929,0.05894703894998221,0.4228477652685864,39.24883201605586,0.0,0.19562167378930545,0.2260003591170785,0.003870748720794365
198153540,BEBx2P,0.946,0.8739355014835417,16.04335982577327,86.65917545504901,0.41139716371333485,0.8171616240971724,109.96995170841696,0.0,0.8987917952675663,0.8739355014835417,0.0020488429393271416
198153080,NTP,0.341945,0.356699,8.021679912886635,89.94632905758269,0.021159440337961792,0.472798306402001,163.23231663698581,19.15655537422754,0.0,0.0,1.9272806263088442e-10
198153080,NEB,0.341945,0.356699,8.021679912886635,89.99022834645628,0.001795461744208919,0.8028048331415668,151.28565488896584,0.0,0.31198078480277197,0.3280374061986015,3.294390005611954e-07
198153080,NEBx2P,0.341945,0.356699,16.04335982577327,89.98894542618876,0.003019316142841938,0.805806207831883,144.0477624424909,0.0,0.3301710275836545,0.3433853868371758,9.737109872524438e-07
