ID,scenario,M_s,R_s,P_orb,inc,b,ecc,w,R_p,M_EB,R_EB,prob
198153540,TP,0.874,0.784618,8.021679912886635,88.45987766687118,0.4912857044366421,0.46695734036280134,195.01032031889343,2.532565133337435,0.0,0.0,0.8701314324183531
198153540,EB,0.874,0.784618,8.021679912886635,85.55281209480415,1.9604239603883942,1.8750932420470094e-05,211.71313891706257,0.0,0.7537506369346678,0.7837922897664716,2.5531929851370556e-12
198153540,EBx2P,0.874,0.784618,16.04335982577327,88.20756856532512,0.7008867278428474,0.6078308029105911,165.24401163255416,0.0,0.8664612006865476,0.784618,2.3075440082507016e-08
198153540,PTP,0.874,0.784618,8.021679912886635,88.42421039851986,0.3304827557274176,0.553574871695229,160.3782526186225,2.7079732621932324,0.0,0.0,0.053511879469063106
198153540,PEB,0.874,0.784618,8.021679912886635,87.71892404666403,0.7047433369215295,0.3139954171604529,163.69430710903862,0.0,0.1096256537940627,0.13340388070012593,7.883325883596845e-12
198153540,PEBx2P,0.874,0.784618,16.04335982577327,88.01733365678776,0.5609112194015838,0.6954625442524835,154.60483169959477,0.0,0.8317909059268155,0.784618,3.953686824957702e-08
198153540,STP,0.7067265110858559,0.7378299238407429,8.021679912886635,88.75836888889992,0.4384065065870082,0.13543383812110596,185.1757760226127,4.302453206335133,0.0,0.0,0.00035817545680169333
198153540,SEB,0.21755828699926413,0.24588807222499054,8.021679912886635,89.38249331418396,0.21409909024216311,0.7881743699969768,189.46988491700748,0.0,0.07726120131092762,0.1,0.00023813424192076227
198153540,SEBx2P,0.1709286824905261,0.202804715286962,16.04335982577327,89.23135691203817,0.5862026938220684,0.8424690229341449,207.36872727126206,0.0,0.1703903634646978,0.2022809444839842,4.333229186338598e-05
198153540,DTP,0.874,0.784618,8.021679912886635,88.44597267814561,0.393594268163508,0.4428350782962732,161.81200332413644,2.5173726221554187,0.0,0.0,0.0699628422245723
198153540,DEB,0.874,0.784618,8.021679912886635,85.59200465239778,1.9594210360107778,3.5492267455214245e-09,20.49198620209262,0.0,0.7949529826496202,0.784618,2.4699798136116926e-13
198153540,DEBx2P,0.874,0.784618,16.04335982577327,88.19053864371311,0.4471468138284011,0.755254556438199,161.48720556402114,0.0,0.8449152958484707,0.784618,1.8549215923668512e-07
198153540,BTP,1.084,1.0741092453043264,8.021679912886635,87.75275556515174,0.8335779265378612,0.3202870152707787,274.7910541122204,13.827751552547856,0.0,0.0,2.881462337097148e-05
198153540,BEB,1.265,1.7909319175144145,8.021679912886635,88.5524272195709,0.4351797941401766,0.7510699488569037,288.9174551567675,0.0,0.5288176332837663,0.536405486732516,0.003859378607381008
198153540,BEBx2P,0.822,0.7951878257292364,16.04335982577327,87.88317029282267,1.4623449297058875,1.1470070675381225e-06,190.56852506134825,0.0,0.8045255555375652,0.7951878257292364,0.0018647320406935339
198153080,NTP,0.341945,0.356699,8.021679912886635,89.92405753525311,0.023210098755639633,0.8616697900505697,216.60535144846676,18.553922694383605,0.0,0.0,5.946779661508717e-11
198153080,NEB,0.341945,0.356699,8.021679912886635,89.90149449499042,0.04078300704633579,0.6875127828984866,187.9737597157981,0.0,0.29581792060596307,0.31429652934985686,2.3442224059883366e-07
198153080,NEBx2P,0.341945,0.356699,16.04335982577327,89.99981360222402,0.00015966763188314287,0.5121817789979941,180.7362630909637,0.0,0.3411934747495857,0.35263429174347466,7.96029120689726e-07
