ID,scenario,M_s,R_s,P_orb,inc,b,ecc,w,R_p,M_EB,R_EB,prob
198153540,TP,0.874,0.784618,8.021679912886635,88.4263788533956,0.6215199236964206,0.43147557600453423,217.23588302428493,2.485543823945876,0.0,0.0,0.870227214060981
198153540,EB,0.874,0.784618,8.021679912886635,85.5771739306763,1.9626832283780469,0.0009671092545323872,312.25715394397787,0.0,0.7829606514397447,0.784618,3.2813043017448497e-12
198153540,EBx2P,0.874,0.784618,16.04335982577327,87.95770016088245,1.2994079019898992,0.6163414199045575,209.4780708574542,0.0,0.8570276626798791,0.784618,7.56956375838007e-09
198153540,PTP,0.874,0.784618,8.021679912886635,89.59441661213775,0.14396778245499314,0.012551451989075481,125.52799313782998,2.7477637845692318,0.0,0.0,0.052485790930323684
198153540,PEB,0.874,0.784618,8.021679912886635,85.61115514215336,1.88028466649349,0.040500714592125654,85.21712676223203,0.0,0.8167624312693298,0.784618,5.663588555994835e-13
198153540,PEBx2P,0.874,0.784618,16.04335982577327,88.10101859689634,0.8527118015937976,0.5163496130109054,160.92463797600055,0.0,0.862572891640534,0.784618,2.2698453223617804e-09
198153540,STP,0.7850302061292809,0.784618,8.021679912886635,87.88500613832183,0.24093801521278496,0.7059209926840055,132.12713433525192,3.9430381421798866,0.0,0.0,0.0005002671270434236
198153540,SEB,0.10931271615844812,0.13298149621114042,8.021679912886635,89.94049607467026,0.021660299755423332,0.8667809507343247,192.52326357837202,0.0,0.04557773005958506,0.1,0.00013171486831531085
198153540,SEBx2P,0.4361412584117964,0.4349749146290966,16.04335982577327,88.92517969487565,0.4891689679537729,0.7964327445135417,193.13582281030568,0.0,0.4185339346384546,0.4186532068497983,5.7261674201931865e-05
198153540,DTP,0.874,0.784618,8.021679912886635,88.38565979964703,0.3002546940997382,0.6117678545580661,160.27658971772345,2.7381522320726335,0.0,0.0,0.07066781333660331
198153540,DEB,0.874,0.784618,8.021679912886635,85.58219500986422,1.9593622746137846,0.0006114138265876364,161.9041296715325,0.0,0.7846792390592848,0.784618,2.0859291321842803e-13
198153540,DEBx2P,0.874,0.784618,16.04335982577327,88.2413871856145,0.4080588197857566,0.8625459973327623,194.14697620419543,0.0,0.8599804215002226,0.784618,3.0781666336534975e-08
198153540,BTP,1.304,1.7166138388047323,8.021679912886635,85.39395621642545,0.8551457168794048,0.009415976602760282,55.57693028890757,19.256008502808605,0.0,0.0,3.906857165221891e-05
198153540,BEB,1.438,2.1424626359917336,8.021679912886635,83.82472429771683,0.9295384018564746,0.6302061689236564,328.1842709115386,0.0,0.36036934405436066,0.36865545509237374,0.0037076008698996204
198153540,BEBx2P,1.142,1.3300466253341097,16.04335982577327,86.32397219268115,1.689858068232727,6.224926861099009e-05,86.15376034153175,0.0,1.1042272872301764,1.225516463335394,0.0021820990608583347
198153080,NTP,0.341945,0.356699,8.021679912886635,89.74774557036457,0.07539692096773576,0.6579182701369922,171.71146696012178,17.49077249761403,0.0,0.0,2.741843424190331e-11
198153080,NEB,0.341945,0.356699,8.021679912886635,89.96092164172387,0.017430553768020114,0.6711391955485921,190.09157485805355,0.0,0.3119063460400473,0.3279743583314551,3.0932706971659187e-07
198153080,NEBx2P,0.341945,0.356699,16.04335982577327,89.97761959238476,0.003266402371344934,0.8999136475038021,146.30210567949035,0.0,0.33616583673484474,0.348419976176269,8.195205013339912e-07
