ID,scenario,M_s,R_s,P_orb,inc,b,ecc,w,R_p,M_EB,R_EB,prob
198153540,TP,0.874,0.784618,8.021679912886635,88.46951977084238,0.42281317778203337,0.48702945007190407,179.890181092413,2.5639240339453417,0.0,0.0,0.8725483067887936
198153540,EB,0.874,0.784618,8.021679912886635,85.55885331217118,1.9113011238849495,0.034433584020534626,244.84591283748506,0.0,0.790339008786271,0.7844528579532943,3.299909992478305e-12
198153540,EBx2P,0.874,0.784618,16.04335982577327,88.06118849123479,0.8322834632725613,0.6849337782003462,184.1349007277586,0.0,0.8616925960772633,0.784618,9.212813835302787e-08
198153540,PTP,0.874,0.784618,8.021679912886635,88.69279604923726,0.38002338495236015,0.3685305257290895,169.4199291931745,2.6057358178794727,0.0,0.0,0.052010489413877106
198153540,PEB,0.874,0.784618,8.021679912886635,86.70726375177587,1.2929446823357256,0.11056325208174947,154.5947874456196,0.0,0.3778185847575811,0.39085377254680875,2.289851443908178e-12
198153540,PEBx2P,0.874,0.784618,16.04335982577327,88.26486386294486,0.5473414527121345,0.733248748227725,175.8092456345392,0.0,0.8495400891184837,0.784618,5.689552367235058e-06
198153540,STP,0.6732000629560881,0.6916033669048675,8.021679912886635,88.63222011125738,0.3261032808351413,0.4542454766950595,156.41601772998223,4.7835053946147035,0.0,0.0,0.00046322151596739125
198153540,SEB,0.17778400429684546,0.20511636847555895,8.021679912886635,89.57267946872761,0.13238770976188405,0.820010951249532,188.3749413184618,0.0,0.05104822753219107,0.1,0.00018283074611677468
198153540,SEBx2P,0.3096944332453223,0.32664124601637284,16.04335982577327,89.09189666273144,0.4764644974938248,0.7885417582633429,192.82816275204405,0.0,0.30166489522140205,0.3196976779099521,3.700598917398487e-05
198153540,DTP,0.874,0.784618,8.021679912886635,88.27665513401531,0.2726026878636846,0.6445987042681567,153.2445183071673,2.5921840187019694,0.0,0.0,0.06859689240799721
198153540,DEB,0.874,0.784618,8.021679912886635,85.88693771606087,1.7781398905350039,0.028228997709074378,159.7457433766618,0.0,0.6554873455392464,0.6534163357645182,3.9730321985362516e-13
198153540,DEBx2P,0.874,0.784618,16.04335982577327,88.0567645372216,0.7313229538007076,0.6217374060140951,166.20916815399306,0.0,0.8500538521606794,0.784618,6.864876410999312e-08
198153540,BTP,1.1448,1.2349260779861297,8.021679912886635,87.5063836249636,0.5653553376178049,0.049703864551700186,126.09404943098966,15.32977595787533,0.0,0.0,3.3591765357502714e-05
198153540,BEB,0.9336,0.885171977544412,8.021679912886635,89.68305891746243,0.08324535542389164,0.15647649395297586,94.70374969184509,0.0,0.20993182027261942,0.23628888518765567,0.004000245589911164
198153540,BEBx2P,0.8552,0.8969192391168219,16.04335982577327,87.56278565777049,1.3220325917635627,0.23489516223212706,217.47876585392038,0.0,0.8309509523874276,0.8416398963360763,0.0021205007987907696
198153080,NTP,0.341945,0.356699,8.021679912886635,89.66571834921733,0.1735413153073985,0.531442564059262,195.41848520137694,19.793436591925804,0.0,0.0,1.881641802418631e-10
198153080,NEB,0.341945,0.356699,8.021679912886635,89.94984115992308,0.017304751931100225,0.7197692836750322,174.28745470821184,0.0,0.28964539358725805,0.30897192150714725,2.4231958379697863e-07
198153080,NEBx2P,0.341945,0.356699,16.04335982577327,89.98474038769037,0.010577141503124802,0.6411294656175375,174.33732043715537,0.0,0.3358378555614667,0.3481429292436019,8.221410098344072e-07
