ID,scenario,M_s,R_s,P_orb,inc,b,ecc,w,R_p,M_EB,R_EB,prob
198153540,TP,0.874,0.784618,8.021679912886635,88.4749510924602,0.3546939740873933,0.5036896018696385,162.5912063638366,2.54781815796937,0.0,0.0,0.8785877261514121
198153540,EB,0.874,0.784618,8.021679912886635,85.59483738428732,1.9582848148085754,4.4807791122666884e-08,221.08407037395256,0.0,0.7952609263137818,0.784618,5.106759325266784e-12
198153540,EBx2P,0.874,0.784618,16.04335982577327,88.0246432254584,0.7030265545245807,0.8068636535109722,201.7765324364469,0.0,0.8551630630315321,0.784618,1.5038029189086018e-07
198153540,PTP,0.874,0.784618,8.021679912886635,88.16553280977877,0.24844204396558028,0.6702660888316693,136.8682707192175,3.5608155901297147,0.0,0.0,0.0492759547396875
198153540,PEB,0.874,0.784618,8.021679912886635,85.59315730566989,1.9531937062909344,5.8329383610560584e-08,152.1351152592177,0.0,0.7803860176426246,0.784618,5.840062248307184e-13
198153540,PEBx2P,0.874,0.784618,16.04335982577327,88.42919205569592,0.4958900131037343,0.7617601056071854,184.09548620620396,0.0,0.8305971483582055,0.784618,3.0154133828223616e-07
198153540,STP,0.7018563431243628,0.7327440707711728,8.021679912886635,89.54562872435682,0.1641921536691426,0.012653760705604464,257.24296863329283,4.136196425714816,0.0,0.0,0.00035964624583019814
198153540,SEB,0.15816367102405693,0.19008930552361758,8.021679912886635,89.7042286666857,0.12097089052454753,0.71631664177386,171.03352384418787,0.0,0.06120715325381075,0.1,6.406128664770371e-05
198153540,SEBx2P,0.4684835849717458,0.46746001828075845,16.04335982577327,88.66461127950716,1.1386052424163304,0.608434905087037,207.58183248115685,0.0,0.45277300081996574,0.4512203503931042,5.9220450056767275e-06
198153540,DTP,0.874,0.784618,8.021679912886635,88.42038237584458,0.3321765095855962,0.5219527339398371,152.53699829190433,2.5338174173214205,0.0,0.0,0.06629944458547585
198153540,DEB,0.874,0.784618,8.021679912886635,85.55286363316536,1.8633947922136003,0.06013047953374573,81.27470381087117,0.0,0.806436846879136,0.784618,3.737462003852508e-13
198153540,DEBx2P,0.874,0.784618,16.04335982577327,88.06889665912537,0.7374303677425171,0.584879856614993,157.06167479549043,0.0,0.8417919555220003,0.784618,1.3042841729859455e-09
198153540,BTP,0.978,0.947770618242789,8.021679912886635,88.42068698367271,0.4917027916496824,0.015347943912500854,317.92156810832364,14.49664764835088,0.0,0.0,3.80274215103593e-05
198153540,BEB,0.948,0.8839709282685821,8.021679912886635,89.12072160780887,0.3142630508894564,0.01266947243916276,276.2188820677709,0.0,0.243475033710271,0.2689425358462371,0.0032859024874096437
198153540,BEBx2P,1.156,1.202299677719458,16.04335982577327,86.79643032333081,1.6102926015478451,0.07116033644383996,171.80785383944732,0.0,1.112567445255101,1.202299677719458,0.0020818003981030978
198153080,NTP,0.341945,0.356699,8.021679912886635,89.9582378481829,0.025989185478258844,0.5086787700680837,217.93642625415558,19.42363038965486,0.0,0.0,7.281595617708109e-11
198153080,NEB,0.341945,0.356699,8.021679912886635,89.98177413113419,0.004258314971335889,0.7577045284494923,157.31272843192158,0.0,0.29227764121284566,0.3112721714665336,2.5640102888979034e-07
198153080,NEBx2P,0.341945,0.356699,16.04335982577327,89.9795706538264,0.018426733118084713,0.6115432616415908,199.18392730044724,0.0,0.3371216575575619,0.34922172058869105,8.049330941211878e-07
